episode,time,source1_p,source1_q,source2_p,source2_q,source3_p,source3_q,source1_vrms,source2_vrms,source3_vrms,source1_irms,source2_irms,source3_irms,source1_freq,source2_freq,source3_freq,action,reward,done
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.01197916666667,"Union{Nothing, Float64}[0.0, 0.0007931508994226175, 0.0002280854125539802, 0.0, -0.00037498909866243445, -0.00010783229389511416, 0.0, -0.00041816180076018235, -0.0001202531186588658]",0.0,false
1,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.01447699652778,"Union{Nothing, Float64}[0.0, 0.0015897888134139278, 0.0003746745760546273, 0.0, -0.0007082736501773936, -0.00016691577169898112, 0.0, -0.0008815151632365332, -0.0002077588043556459]",0.0,false
1,0.0002,0.0,0.0,0.1295842410855777,0.004072348835387349,0.005682477385336962,0.00017862113041787497,3.924878811350103e-9,0.01134259690774618,0.004699238936112611,5.818110585617063e-12,0.045620246298523806,0.006265082957140114,47.50841455003595,49.999998616123044,50.020138227443944,"Union{Nothing, Float64}[1.909565433764664e-11, 0.002259917924885447, 0.0005506778331855605, -9.379476460886257e-12, -0.0009167351830117474, -0.0002221292524649368, -9.7161778778902e-12, -0.001343182741873698, -0.00032854858072062346]",0.0,false
1,0.0003,-5.131594612980248e-15,1.1014068456165381e-16,0.5336843929016551,0.029529080726574185,0.020912599333722595,0.0012348375378990497,1.1823834693683956e-6,0.05401268975800724,0.015295020040735095,5.989915678941194e-7,0.13584314376672288,0.03001404622303819,45.97553244132415,49.99999430059144,50.025173877048715,"Union{Nothing, Float64}[5.650045128390516e-9, 0.0028717802577436532, 0.0008175434057905661, -2.7626352118883547e-9, -0.0010415118684976362, -0.00030403509014570093, -2.8874099165055537e-9, -0.0018302683892460147, -0.000513508315644865]",0.0,false
1,0.0004,-4.073853178967218e-11,8.562247004549461e-13,1.2558008616727843,0.09298148826764903,0.05667053139061184,0.0035811235275197396,3.3131451794103795e-5,0.14022750448063928,0.03093648036652732,3.428757617545672e-5,0.26224573249513156,0.06442106459107666,43.70579773241078,49.99998658884863,50.03005231451781,"Union{Nothing, Float64}[1.565612835660926e-7, 0.003522826679880776, 0.0011366720080787775, -7.59631029358657e-8, -0.0011423344623346721, -0.00039119462485710246, -8.059818063023295e-8, -0.002380492217546105, -0.0007454773832216742]",0.0,false
1,0.0005,-1.1281761036110467e-8,2.370300048643542e-10,2.3385004488466197,0.19137387451671067,0.1289904123159722,0.00811478830304948,0.00031462564954880316,0.27203642971485653,0.05744843098690236,0.00035545358564003754,0.4196160263627184,0.1034434542001101,41.55242244550638,49.99997502630835,50.0346809905742,"Union{Nothing, Float64}[1.5063472028815769e-6, 0.004279429773980531, 0.001467968406258863, -7.242802694295297e-7, -0.0012551930869761489, -0.0004574460678524523, -7.82066933452055e-7, -0.003024236687004381, -0.0010105223384064097]",0.0,false
1,0.0006,-6.108574583434085e-7,1.3733621038311718e-8,3.873782837947701,0.3043728231170552,0.25104636032950417,0.01725637151578009,0.0016403799929169114,0.4442188992886796,0.09885841925460756,0.0017798251064843195,0.606975649696101,0.15617229561599874,39.75057171163723,49.99995863047272,50.039086385937395,"Union{Nothing, Float64}[8.016598993957563e-6, 0.005164033299912883, 0.0018586314599283154, -3.8064170393262574e-6, -0.0013849045573383746, -0.0005217452162514092, -4.2101819546313075e-6, -0.0037791287425745046, -0.001336886243676905]",0.0,false
1,0.0007,-1.2432792017512808e-5,3.0484168272278373e-7,5.991486591112203,0.4122026130310914,0.4454906034461277,0.03135192165374225,0.005850393808950643,0.6484585489478472,0.15415759366872078,0.005863063076360373,0.8256310086711359,0.22629849289155882,38.21030458589754,49.99993601474879,50.043276511886646,"Union{Nothing, Float64}[2.9160364340770338e-5, 0.006163432258516473, 0.0023350164144375148, -1.3612094700026176e-5, -0.0015136694219464824, -0.0005950561704243915, -1.5548269640744134e-5, -0.0046497628365699895, -0.0017399602440131225]",0.0,false
1,0.0008,-0.0001309822847040137,3.5201602418181223e-6,8.836487865350774,0.5122168571307429,0.7480029988794131,0.04872541009764791,0.016091409979248027,0.8768259242463556,0.2255832151404312,0.014730000791176215,1.0770010088861786,0.30486444431455223,36.90889940180437,49.999905631951734,50.047262299993136,"Union{Nothing, Float64}[8.142217362868762e-5, 0.007244565886999351, 0.0028528364341945727, -3.718401136433779e-5, -0.0016140202785680704, -0.0006506348469971919, -4.423816226434975e-5, -0.00563054560843128, -0.00220220158719738]",0.0,false
1,0.0009,-0.0008607393724306515,2.540415669848102e-5,12.552956532996658,0.6239695265938587,1.183533002228645,0.07229870850603415,0.0367339330491661,1.1238026802670917,0.3196840102601639,0.0306922024477947,1.3612299994779948,0.3892587672587223,35.8201344503053,49.99986594243934,50.051053615417054,"Union{Nothing, Float64}[0.00018751784958398398, 0.00836997405604504, 0.0034024252234974763, -8.336409372279654e-5, -0.0016597849386438027, -0.0006776461146618777, -0.00010415375586118712, -0.006710189117401239, -0.002724779108835597]",0.0,false
1,0.001,-0.0039803298892852786,0.00012936485450748292,17.273222503828784,0.7820604757090541,1.7729802842450764,0.1028833995469498,0.07300262831079611,1.3868253215474027,0.4399711229367156,0.05579346373272712,1.6767618597937735,0.48492065003203855,34.906056785901704,49.99981553301267,50.054659937076,"Union{Nothing, Float64}[0.00037354277388275175, 0.009508769691344631, 0.0040279697980948985, -0.0001608698757238096, -0.0016324401072030435, -0.0006951640030097608, -0.00021267289815894144, -0.007876329584141584, -0.0033328057950851356]",0.0,false
1,0.0011,-0.014062267063473383,0.0005057309133563268,23.109994475252435,1.0221372974193221,2.5591333717476235,0.12774809149740002,0.13040821552327192,1.6657501346809394,0.5871161256334531,0.09131333982022925,2.020624274952637,0.5893792230716637,34.13950478100868,49.99975320001482,50.058090257372506,"Union{Nothing, Float64}[0.0006649482275325288, 0.010641665723298263, 0.004733984794059796, -0.0002760602189888508, -0.0015226952877580846, -0.0007031477491494215, -0.0003888880085436768, -0.009118970435540174, -0.004030837044910372]",0.0,false
1,0.0012,-0.04020638110176467,0.0016109893522461127,30.15465915581108,1.367284216431891,3.582786056895675,0.13380481982692694,0.21408861965788914,1.9618060522721288,0.7640655311119753,0.13738331420277,2.3890391408419465,0.6951932385468486,33.50447089314674,49.99967796749408,50.06135312961974,"Union{Nothing, Float64}[0.0010823794576950473, 0.011760667569486708, 0.005489276346460204, -0.00043101381263157363, -0.0013285958769941424, -0.0006807233096389551, -0.0006513656450634713, -0.010432071692492561, -0.0048085530368212484]",0.0,false
1,0.0013,-0.09697684639261397,0.004363693339882386,38.482208481860134,1.820507497761358,4.859789518007664,0.11632319730352321,0.32824600279558974,2.276546524093545,0.9736493821092684,0.19293863410595025,2.7780463984330437,0.8031031783352701,32.990605623363976,49.99958903458445,50.06445669023139,"Union{Nothing, Float64}[0.0016385747215430513, 0.012865434471506438, 0.006302302091597013, -0.0006224852017904856, -0.0010520508022497526, -0.0006266548658209501, -0.0010160895197525617, -0.01181338366925669, -0.005675647225776062]",0.0,false
1,0.0014,-0.2035748698817327,0.010368232418341566,48.15901954218627,2.365363552849199,6.416846161867796,0.05583332794763679,0.4758337202015948,2.6111179311686596,1.214184228388005,0.25599700937809305,3.1839468861603293,0.9168402378223458,32.58949245444494,49.999485692421004,50.067408672892235,"Union{Nothing, Float64}[0.0023372395876420254, 0.01395863763920147, 0.007196991948159239, -0.0008420513376640127, -0.0006955048466311655, -0.0005497703759301517, -0.001495188249978007, -0.013263132792570308, -0.006647221572229086]",0.0,false
1,0.0015,-0.38116621038899623,0.02211948585701219,59.24846345557729,2.972877743974278,8.302852584672117,-0.08095775336474967,0.6584962591032244,2.965949299631489,1.4823985267026072,0.32407208053252445,3.6034796202308033,1.0336636512943769,32.29330033247437,49.99936726424066,50.0702164263018,"Union{Nothing, Float64}[0.003173861784649081, 0.01504207241380008, 0.008152390567671568, -0.001077241229858361, -0.00025977298067321073, -0.0004357917294446531, -0.002096620554790711, -0.014782299433126861, -0.007716598838226912]",0.0,false
1,0.0016,-0.6493541974841801,0.04314147474439446,71.81146664153268,3.610584918463108,10.546742014983657,-0.3054510288858989,0.8766901810828721,3.340806701595514,1.776894716054207,0.3946106052693518,4.033772039195053,1.1508283008090987,32.09470475296125,49.99923309938816,50.07288694081265,"Union{Nothing, Float64}[0.00413772506572608, 0.016114466305421026, 0.009136851436278334, -0.0013131125533766964, 0.00025667638722987144, -0.000263487839382262, -0.0028246125123493706, -0.016371142692650897, -0.008873363596896073]",0.0,false
1,0.0017,-1.0232029369115714,0.07802511291122338,85.90248633974707,4.249234565209979,13.159212377806323,-0.6165693413521941,1.129933447097679,3.7350593172192963,2.0958130434921958,0.4654007680985077,4.472187263860731,1.2714853066974925,31.986405144267408,49.99908261629495,50.07542686538143,"Union{Nothing, Float64}[0.005214382999246239, 0.01717116991788993, 0.010152553082146168, -0.0015338276930258329, 0.0008572252915240341, -3.056636905126671e-5, -0.0036805553062203874, -0.018028395209413958, -0.010121986713094899]",0.0,false
1,0.0018,-1.511849073882314,0.13234885712256164,101.56376987249595,4.8640908917958,16.173311925686743,-1.0380187090968798,1.4171119923762516,4.147980559269941,2.4356068700901625,0.5348285024103512,4.916182977386829,1.3975365326554818,31.96046873842031,49.99891536378661,50.077842517072966,"Union{Nothing, Float64}[0.006387987827313239, 0.018205239497095477, 0.01119888568603086, -0.0017239429708497884, 0.0015459597739864383, 0.000264134196841407, -0.00466404485646343, -0.019751199271081914, -0.011463019882872265]",0.0,false
